Frequency,RinV
503,0.0182496
503,0.0182191
503,0.0179139
503,0.0177613
503,0.0178529
503,0.0183412
503,0.0187684
503,0.01886
503,0.0194703
503,0.0196534
503,0.0197145
503,0.0199891
503,0.0203859
503,0.0205079
503,0.0198365
503,0.0195314
503,0.0193483
503,0.0183412
503,0.0186769
503,0.0176393
503,0.0172731
503,0.0187379
503,0.0186158
503,0.0190126
503,0.0194093
503,0.019684
503,0.0197755
503,0.019745
503,0.0201112
503,0.0201417
503,0.0204469
503,0.0200807
503,0.0205079
503,0.0195009
503,0.0199586
503,0.0191957
503,0.0200197
503,0.0199586
503,0.0199891
503,0.0196534
503,0.0195009
503,0.0194398
503,0.0186464
503,0.0186158
503,0.0181581
503,0.0180665
503,0.0176698
503,0.0179139
503,0.017212
503,0.0181886
503,0.018097
503,0.0183717
503,0.0186464
503,0.0200197
503,0.0197755
503,0.0200807
503,0.0200502
503,0.0205079
503,0.0207216
503,0.0202943
503,0.020569
503,0.0204469
503,0.0203248
503,0.0195619
503,0.0192262
503,0.0191041
503,0.0186464
503,0.0183412
503,0.0183107
503,0.0194703
503,0.0188905
503,0.0196534
504,0.0193177
504,0.0183107
504,0.0188295
504,0.0183717
504,0.0186158
504,0.0186769
504,0.0181581
504,0.0181276
504,0.0171815
504,0.0176698
504,0.0174257
504,0.0175782
504,0.01886
504,0.0186769
504,0.0194398
504,0.0192262
504,0.0195619
504,0.0191652
504,0.0192872
504,0.0193483
504,0.019806
504,0.0191652
504,0.0202638
504,0.0194398
504,0.0195619
504,0.0193483
504,0.0183717
504,0.0190736
504,0.0186158
504,0.0183717
504,0.0192567
504,0.0194093
504,0.0198976
504,0.0195009
504,0.0197755
504,0.019806
504,0.0195924
504,0.0197755
504,0.0191041
504,0.0177919
504,0.0183107
504,0.0183107
504,0.0192262
504,0.0191957
504,0.019806
504,0.019745
504,0.0198671
504,0.0197755
504,0.0201722
504,0.019806
504,0.0195314
504,0.0193177
504,0.0188295
504,0.0183717
504,0.0177613
504,0.017975
504,0.0173951
504,0.0178224
504,0.0172731
504,0.0178529
504,0.0183107
504,0.0187074
504,0.0189821
504,0.0194398
504,0.0199891
504,0.0200197
504,0.0192872
504,0.0199586
504,0.0194703
504,0.0195924
504,0.0191957
504,0.0185548
504,0.0183717
504,0.0174562
504,0.0174867
504,0.0173036
504,0.0174562
504,0.0174867
504,0.0178224
504,0.0178529
504,0.0190736
504,0.0191346
504,0.0193483
504,0.0195009
504,0.0194093
504,0.0200197
504,0.0190431
504,0.0190126
504,0.0189515
504,0.0181581
504,0.0184633
504,0.018097
504,0.0173646
504,0.0178224
504,0.018036
504,0.0182801
504,0.0173036
504,0.0180055
504,0.0173646
504,0.0175477
505,0.0191957
505,0.0186158
505,0.0185243
505,0.0182496
505,0.0178224
505,0.0180055
505,0.0166017
505,0.0167543
505,0.0168153
505,0.0165712
505,0.0165101
505,0.0165101
505,0.0166932
505,0.0165406
505,0.0169374
505,0.0168153
505,0.0166932
505,0.0179139
505,0.017975
505,0.017151
505,0.017212
505,0.0160829
505,0.0167543
505,0.0164796
505,0.0164491
505,0.0164491
505,0.016327
505,0.0165101
505,0.0162965
505,0.0158082
505,0.0167238
505,0.0161134
505,0.0164796
505,0.0158387
505,0.016205
505,0.0164491
505,0.0163881
505,0.0165101
505,0.016205
505,0.0176698
505,0.0162355
505,0.0161439
505,0.0158387
505,0.0165101
505,0.0164796
505,0.0166932
505,0.0163881
505,0.0169984
505,0.0160829
505,0.0162965
505,0.0161439
505,0.016327
505,0.0176393
505,0.0175172
505,0.0171815
505,0.0186769
505,0.0187074
505,0.018097
505,0.0180665
505,0.017975
505,0.0185548
505,0.0177919
505,0.0167543
505,0.0184022
505,0.0173341
505,0.0177613
505,0.0171815
505,0.0167238
505,0.016327
505,0.0161744
505,0.0161439
505,0.0163575
505,0.016266
505,0.0164491
505,0.0168763
505,0.0167543
505,0.0177919
505,0.0174257
505,0.0174867
505,0.0177919
505,0.0182191
505,0.0181276
505,0.0184633
505,0.018036
505,0.0184327
505,0.0182496
505,0.0181581
505,0.0182801
505,0.0176393
505,0.0176088
505,0.01709
505,0.0163575
505,0.0168458
505,0.0158998
505,0.016327
505,0.0165406
505,0.0166322
505,0.0172426
505,0.0174867
505,0.0178529
506,0.016327
506,0.0165406
506,0.016266
506,0.0159608
506,0.0157167
506,0.0154725
506,0.0175782
506,0.017212
506,0.0175782
506,0.0168763
506,0.0172731
506,0.0158387
506,0.0156862
506,0.0155335
506,0.0158387
506,0.0157472
506,0.0174867
506,0.0165712
506,0.017212
506,0.0173036
506,0.0166627
506,0.016205
506,0.0161439
506,0.0163881
506,0.0166627
506,0.017151
506,0.0173341
506,0.0174562
506,0.0172426
506,0.0171205
506,0.0170289
506,0.0168763
506,0.0169069
506,0.017212
506,0.0169679
506,0.0177919
506,0.0153809
506,0.0161134
506,0.0157167
506,0.0155335
506,0.0156556
506,0.0154114
506,0.0158998
506,0.0153504
506,0.0161134
506,0.0155945
506,0.0166932
506,0.0165712
506,0.0161744
506,0.016205
506,0.0158998
506,0.0174867
506,0.0172426
506,0.0179139
506,0.0176698
506,0.0174867
506,0.0165406
506,0.0164796
506,0.0165712
506,0.015564
506,0.0157472
506,0.0174257
506,0.0176088
506,0.0173341
506,0.0177308
506,0.0172426
506,0.0161439
506,0.0158082
506,0.0158387
506,0.0158387
506,0.0159303
506,0.0162965
506,0.0163575
506,0.0161744
506,0.0165406
506,0.0167543
506,0.0169069
506,0.0160524
506,0.0161744
506,0.0158998
506,0.0161744
506,0.0157777
506,0.0163881
506,0.0166322
506,0.0173036
506,0.0174257
506,0.0169069
506,0.0173951
506,0.0170594
506,0.0168153
506,0.0170594
506,0.0168153
506,0.0169069
506,0.0166322
506,0.0173951
506,0.0170289
506,0.0164186
506,0.0165406
506,0.0165101
506,0.0165712
507,0.0149232
507,0.0155335
507,0.0156862
507,0.0160218
507,0.0165101
507,0.0166932
507,0.0164186
507,0.0161744
507,0.0158387
507,0.0157777
507,0.0160218
507,0.0156556
507,0.0156251
507,0.0153199
507,0.0145875
507,0.0145569
507,0.0151673
507,0.0152283
507,0.0150147
507,0.0163575
507,0.0163881
507,0.0157777
507,0.0156862
507,0.0158387
507,0.0154114
507,0.0156862
507,0.0154725
507,0.0154114
507,0.015442
507,0.0150147
507,0.014618
507,0.0145569
507,0.0152283
507,0.0156556
507,0.0154114
507,0.0159303
507,0.016266
507,0.0164491
507,0.0164796
507,0.0167238
507,0.0164491
507,0.0168763
507,0.0159913
507,0.0164796
507,0.0159913
507,0.0153199
507,0.0152588
507,0.0149842
507,0.0147706
507,0.0151063
507,0.01474
507,0.0150452
507,0.0151978
507,0.0152894
507,0.0160218
507,0.0155945
507,0.0161439
507,0.0163575
507,0.0162965
507,0.0161744
507,0.016266
507,0.0166932
507,0.0166932
507,0.0169984
507,0.0166932
507,0.0166017
507,0.0164186
507,0.0164491
507,0.0169679
507,0.0166932
507,0.0161134
507,0.0161134
507,0.015564
507,0.0152283
507,0.0152588
507,0.0149842
507,0.0150757
507,0.0151673
507,0.0152283
507,0.0161744
507,0.0160218
507,0.0160524
507,0.0157167
507,0.0161134
507,0.0161134
507,0.0166627
507,0.0164491
507,0.0165406
507,0.0164186
507,0.0171205
507,0.0166322
507,0.0166932
507,0.0165101
507,0.0159913
507,0.0156251
507,0.0152588
507,0.0152283
507,0.0153504
507,0.0145569
507,0.015442
508,0.0157472
508,0.015442
508,0.0157777
508,0.0154725
508,0.015564
508,0.0153809
508,0.015442
508,0.0151978
508,0.0144654
508,0.0148011
508,0.0140992
508,0.0142213
508,0.0140687
508,0.0138856
508,0.0149537
508,0.0146485
508,0.0150452
508,0.0151978
508,0.0152283
508,0.0154114
508,0.0159913
508,0.0156556
508,0.015442
508,0.0158998
508,0.0151673
508,0.0151368
508,0.0152283
508,0.015503
508,0.0150757
508,0.01474
508,0.0149537
508,0.0149537
508,0.0145264
508,0.0148926
508,0.0146485
508,0.0145569
508,0.0144654
508,0.0141907
508,0.0140992
508,0.0150147
508,0.0148621
508,0.0153199
508,0.0152588
508,0.0156556
508,0.0161134
508,0.015503
508,0.0156862
508,0.0155945
508,0.0150452
508,0.0153199
508,0.0143128
508,0.0143433
508,0.0142518
508,0.0139466
508,0.014679
508,0.0146485
508,0.0148011
508,0.0148316
508,0.0148621
508,0.0151673
508,0.0153199
508,0.0148621
508,0.0153809
508,0.0149232
508,0.015442
508,0.0147095
508,0.0139771
508,0.0152894
508,0.0150452
508,0.0151368
508,0.0150452
508,0.0145569
508,0.0145569
508,0.0136719
508,0.0138245
508,0.0131531
508,0.0132752
508,0.0133362
508,0.0134888
508,0.013855
508,0.0140992
508,0.0145875
508,0.0147706
508,0.0149842
508,0.0151063
508,0.0149842
508,0.0144959
508,0.0148621
508,0.0141297
508,0.0147706
508,0.0139771
508,0.0142823
508,0.0137635
508,0.0138856
508,0.0139161
508,0.0152283
508,0.0152588
508,0.0156862
508,0.0150147
508,0.0158082
509,0.0132142
509,0.0130921
509,0.0126649
509,0.0129395
509,0.0127259
509,0.0132752
509,0.0131226
509,0.0138245
509,0.0133362
509,0.0141297
509,0.0139771
509,0.0140381
509,0.0141907
509,0.0141602
509,0.013855
509,0.0140992
509,0.0139771
509,0.013794
509,0.0140992
509,0.0133362
509,0.0129395
509,0.012909
509,0.0127564
509,0.0136414
509,0.0136719
509,0.0142518
509,0.0139466
509,0.0140381
509,0.0126954
509,0.0126649
509,0.0132142
509,0.0132752
509,0.0136414
509,0.0140992
509,0.013794
509,0.0137635
509,0.0136109
509,0.0132447
509,0.0133973
509,0.0133973
509,0.0140076
509,0.0142823
509,0.0140381
509,0.0129395
509,0.0133057
509,0.0128785
509,0.0131837
509,0.0127259
509,0.0142213
509,0.0140076
509,0.0140381
509,0.0142823
509,0.0147095
509,0.0139466
509,0.0141602
509,0.0133057
509,0.0132447
509,0.0127869
509,0.0145264
509,0.0144959
509,0.0148316
509,0.0140076
509,0.0143128
509,0.0132142
509,0.0137025
509,0.0138245
509,0.0134888
509,0.0144959
509,0.0127869
509,0.0125733
509,0.0128785
509,0.012909
509,0.0132447
509,0.0142823
509,0.0140381
509,0.014679
509,0.0142823
509,0.0140381
509,0.0143433
509,0.0145569
509,0.01474
509,0.0144654
509,0.0148621
509,0.0143433
509,0.0143128
509,0.0142518
509,0.0140992
509,0.0132142
509,0.0137635
509,0.0136414
509,0.013855
509,0.0140992
509,0.0140076
509,0.0140687
509,0.0140687
509,0.0144654
509,0.0142518
509,0.0143128
509,0.0144044
509,0.0144044
510,0.0122986
510,0.012848
510,0.0133057
510,0.0133362
510,0.0133973
510,0.0136414
510,0.0130616
510,0.0132447
510,0.0132447
510,0.0130616
510,0.01297
510,0.0126038
510,0.0127259
510,0.0123597
510,0.0123902
510,0.01297
510,0.0128785
510,0.0124207
510,0.0121155
510,0.012024
510,0.0122071
510,0.011963
510,0.0120545
510,0.0122376
510,0.012024
510,0.0124817
510,0.0124207
510,0.0119324
510,0.011963
510,0.0119324
510,0.0114747
510,0.0117798
510,0.0117493
510,0.0119324
510,0.012024
510,0.0125733
510,0.0127869
510,0.0131531
510,0.0129395
510,0.0131531
510,0.0132142
510,0.0132752
510,0.0127564
510,0.0130616
510,0.0121155
510,0.0122071
510,0.0116273
510,0.0117798
510,0.0115052
510,0.0117798
510,0.0119935
510,0.0121461
510,0.0124512
510,0.0123597
510,0.0121766
510,0.0125428
510,0.0122071
510,0.0128785
510,0.0134278
510,0.0130311
510,0.0131837
510,0.0132447
510,0.0134278
510,0.0131531
510,0.0130921
510,0.0133668
510,0.0133973
510,0.0132752
510,0.0137025
510,0.0133973
510,0.0134278
510,0.0134888
510,0.0133057
510,0.0133973
510,0.0136414
510,0.0130311
510,0.0136719
510,0.0131226
510,0.0135499
510,0.0130311
510,0.01297
510,0.0116578
510,0.0128785
510,0.0119324
510,0.0125428
510,0.0120545
510,0.0118409
510,0.0115052
510,0.0118714
510,0.0119019
510,0.0123292
510,0.0125123
510,0.01297
510,0.0126954
510,0.0124207
510,0.012909
510,0.0132142
510,0.01297
510,0.0130311
510,0.0133973
511,0.0114442
511,0.0105591
511,0.0106202
511,0.0110474
511,0.0113526
511,0.0117188
511,0.0123292
511,0.0126954
511,0.0125428
511,0.0125428
511,0.0124817
511,0.012024
511,0.0116578
511,0.0107728
511,0.011139
511,0.0119019
511,0.0121155
511,0.0124207
511,0.0125428
511,0.0123902
511,0.0124207
511,0.011963
511,0.0119019
511,0.0119935
511,0.0111085
511,0.0114442
511,0.0109864
511,0.0112
511,0.0110169
511,0.0113526
511,0.0111695
511,0.0116883
511,0.0113526
511,0.0122376
511,0.0123292
511,0.0124512
511,0.0126038
511,0.0125123
511,0.0121461
511,0.0123902
511,0.0117798
511,0.0118714
511,0.0118104
511,0.011139
511,0.0113526
511,0.0112
511,0.0107728
511,0.0111695
511,0.012085
511,0.0122986
511,0.0124817
511,0.0123902
511,0.0121155
511,0.011261
511,0.0112
511,0.0116883
511,0.0115052
511,0.0117798
511,0.0123902
511,0.0122376
511,0.0124207
511,0.0120545
511,0.0119935
511,0.0117798
511,0.0108033
511,0.0109559
511,0.0104981
511,0.0108643
511,0.0108033
511,0.0103455
511,0.0110779
511,0.0118104
511,0.0115052
511,0.0125428
511,0.0121461
511,0.011963
511,0.0120545
511,0.0120545
511,0.0117493
511,0.0112916
511,0.0111695
511,0.0122376
511,0.0114136
511,0.0108033
511,0.0109559
511,0.0105897
511,0.0104066
511,0.0106202
511,0.0104981
511,0.010315
511,0.0110474
511,0.0114442
511,0.0112305
511,0.0115662
511,0.0112916
511,0.0115967
511,0.0116578
511,0.011963
511,0.0119324
511,0.0117798
512,0.00924689
512,0.00964361
512,0.00939947
512,0.00997931
512,0.0106202
512,0.0107728
512,0.0109559
512,0.0108643
512,0.0110169
512,0.0109254
512,0.0109864
512,0.0105286
512,0.00918585
512,0.00958258
512,0.00958258
512,0.0092774
512,0.00988775
512,0.00918585
512,0.0104371
