Frequency,RinV
340,0.00109864
340,0.00119019
340,0.00128175
340,0.00134278
340,0.00122071
340,0.00128175
340,0.00119019
340,0.00115968
340,0.00115968
340,0.00122071
340,0.00125123
340,0.00125123
340,0.00103761
340,0.00115968
340,0.00112916
340,0.00115968
340,0.00122071
340,0.00863653
340,0.00195314
340,0.00067139
340,0.00125123
340,0.00115968
340,0.00122071
340,0.00115968
340,0.00106812
340,0.00115968
340,0.00103761
340,0.00100709
340,0.00125123
340,0.00119019
340,0.00115968
340,0.00097657
340,0.00109864
340,0.00125123
340,0.00106812
340,0.00103761
340,0.00115968
340,0.00122071
340,0.00112916
340,0.00119019
340,0.00106812
340,0.00122071
340,0.00119019
340,0.00115968
340,0.00103761
340,0.00112916
340,0.00112916
340,0.00115968
340,0.00115968
340,0.00115968
340,0.00115968
340,0.00109864
340,0.00109864
340,0.00112916
340,0.00122071
340,0.00112916
340,0.00119019
340,0.00109864
340,0.00112916
340,0.00122071
340,0.00112916
340,0.00122071
340,0.00131226
340,0.00122071
340,0.00122071
340,0.00149537
340,0.00106812
350,0.0367739
350,0.0458376
350,0.048218
350,0.0485232
350,0.0486453
350,0.0486453
350,0.0484622
350,0.0485537
350,0.0484316
350,0.0485537
350,0.048279
350,0.0483401
350,0.048279
350,0.0481265
350,0.0482485
350,0.0478213
350,0.0477297
350,0.0469363
350,0.048157
350,0.0479128
350,0.0468752
350,0.0467227
350,0.0470583
350,0.0469973
350,0.0468447
350,0.0465395
350,0.0469058
350,0.0478518
350,0.0479434
350,0.0473635
350,0.0469058
350,0.0467532
350,0.0467227
350,0.0470889
350,0.0475771
350,0.0475771
350,0.046387
350,0.0462954
350,0.0464175
350,0.0462039
350,0.0465701
350,0.046387
350,0.0466311
350,0.0464785
350,0.0462649
350,0.0461428
350,0.0467837
350,0.0472414
350,0.0473025
350,0.047272
350,0.0415041
350,0.0467227
350,0.0475466
350,0.0474856
350,0.0476687
350,0.0475161
350,0.0476382
350,0.0474246
350,0.0476077
350,0.0474246
350,0.0474551
350,0.0475771
350,0.0474551
350,0.0476382
350,0.0477297
350,0.0476687
350,0.0479128
350,0.0477297
350,0.0477297
350,0.0479434
350,0.0478518
350,0.0480044
350,0.0481265
350,0.048218
350,0.0484927
350,0.0483401
350,0.0485842
350,0.0485537
350,0.0487978
350,0.0488894
350,0.0488284
350,0.0490725
350,0.0490115
350,0.0490725
350,0.049042
350,0.0487673
350,0.0489199
350,0.0489199
350,0.0486758
350,0.0488284
350,0.0485842
350,0.0488589
350,0.049042
350,0.0489504
350,0.0489504
350,0.0489199
350,0.048981
350,0.0489199
350,0.0485842
350,0.0484927
360,0.00360109
360,0.00122071
360,0.00128175
360,0.00119019
360,0.00122071
360,0.00112916
360,0.00119019
360,0.00122071
360,0.00115968
360,0.00119019
360,0.00122071
360,0.00119019
360,0.00128175
360,0.00119019
360,0.00122071
360,0.00122071
360,0.00131226
360,0.00122071
360,0.00119019
360,0.00125123
360,0.00125123
360,0.00115968
360,0.00122071
360,0.00115968
360,0.00125123
360,0.00122071
360,0.00122071
360,0.00125123
360,0.00128175
360,0.00115968
360,0.00128175
360,0.00128175
360,0.00131226
360,0.00128175
360,0.00128175
360,0.00119019
360,0.00115968
360,0.00128175
360,0.00128175
360,0.00131226
360,0.00122071
360,0.00119019
360,0.00119019
360,0.00122071
360,0.00128175
360,0.00122071
360,0.00128175
360,0.00119019
360,0.00128175
360,0.00122071
360,0.0074158
360,0.00283815
360,0.00161744
360,0.0013733
360,0.00134278
360,0.00131226
360,0.00112916
360,0.00134278
360,0.00119019
360,0.00109864
360,0.00103761
360,0.00115968
360,0.00125123
360,0.00119019
360,0.00103761
360,0.00103761
360,0.00146485
360,0.00122071
360,0.00112916
360,0.00119019
360,0.00128175
360,0.00125123
360,0.00134278
360,0.00122071
360,0.00109864
360,0.00097657
360,0.00097657
360,0.00115968
360,0.00134278
360,0.00131226
360,0.00131226
360,0.00125123
360,0.00115968
360,0.00122071
360,0.00122071
360,0.00140382
360,0.00122071
360,0.00128175
360,0.00125123
360,0.00122071
360,0.00119019
360,0.00119019
360,0.00125123
360,0.00131226
360,0.00103761
360,0.00140382
360,0.00125123
360,0.00119019
360,0.00109864
360,0.00128175
370,0.00518802
370,0.00125123
370,0.000488285
370,0.000366213
370,0.000427248
370,0.000213624
370,0.000305178
370,0.000244142
370,0.000427248
370,0.000366213
370,0.00027466
370,0.000335695
370,0.000335695
370,0.000244142
370,0.000213624
370,0.00027466
370,0.000335695
370,0.000427248
370,0.000366213
370,0.00039673
370,0.000427248
370,0.000213624
370,0.000213624
370,0.000366213
370,0.00039673
370,0.000244142
370,0.000457766
370,0.000366213
370,0.00039673
370,0.00039673
370,0.000122071
370,0.000427248
370,0.000488285
370,0.000244142
370,0.00039673
370,0.000152589
370,0.000305178
370,0.000213624
370,0.000427248
370,0.000366213
370,0.000457766
370,0.000366213
370,0.000335695
370,0.000457766
370,0.000427248
370,0.000335695
370,0.00027466
370,0.000305178
370,0.000305178
370,0.000457766
370,0.00613406
370,0.00164796
370,0.00067139
370,0.000183106
370,0.00027466
370,0.000244142
370,0.000305178
370,0.000366213
370,0.00027466
370,0.000366213
370,0.00039673
370,0.00027466
370,0.000335695
370,0.000366213
370,0.00027466
370,0.00027466
370,0.00027466
370,0.00027466
370,0.000244142
370,0.000366213
370,0.000183106
370,0.000366213
370,0.000335695
370,0.000366213
370,0.000305178
370,0.00027466
370,0.00027466
370,0.00027466
370,0.00027466
370,0.000335695
370,0.000366213
370,0.000244142
370,0.00039673
370,0.000305178
370,0.00027466
370,0.000305178
370,0.000366213
370,0.000213624
370,0.000457766
370,0.000244142
370,0.000244142
370,0.000488285
370,0.000305178
370,0.00039673
370,0.000366213
370,0.00027466
370,0.00039673
370,0.000305178
370,0.000366213
370,0.000366213
380,0.00372316
380,0.00100709
380,0.000213624
380,0.000183106
380,0.000152589
380,0.000183106
380,0.000152589
380,0.000183106
380,0.000213624
380,0.000152589
380,0.000122071
380,6.10356e-05
380,0.000122071
380,0.000122071
380,0.000213624
380,0.000122071
380,0.000183106
380,0.000213624
380,6.10356e-05
380,9.15532e-05
380,3.05178e-05
380,0.000122071
380,0.000213624
380,0.000213624
380,0.000122071
380,0.000122071
380,0.000244142
380,3.05178e-05
380,0.000183106
380,0.0
380,0.00027466
380,0.000122071
380,0.000213624
380,0.000183106
380,6.10356e-05
380,0.000183106
380,3.05178e-05
380,0.000122071
380,9.15532e-05
380,0.000213624
380,9.15532e-05
380,0.000183106
380,0.000122071
380,0.000213624
380,0.000213624
380,0.000122071
380,0.000213624
380,0.000122071
380,0.000122071
380,6.10356e-05
380,0.00277711
380,0.000823978
380,6.10356e-05
380,0.000213624
380,0.000213624
380,0.000152589
380,0.000122071
380,0.0
380,0.000244142
380,0.000122071
380,0.000244142
380,0.000122071
380,0.000213624
380,0.000122071
380,9.15532e-05
380,9.15532e-05
380,0.000152589
380,0.000183106
380,0.000122071
380,0.000213624
380,0.000152589
380,0.000122071
380,0.000213624
380,6.10356e-05
380,3.05178e-05
380,6.10356e-05
380,0.000122071
380,0.000183106
380,0.000244142
380,0.000122071
380,0.000213624
380,0.0
380,0.000183106
380,3.05178e-05
380,0.000183106
380,0.000183106
380,0.000152589
380,9.15532e-05
380,6.10356e-05
380,0.000244142
380,0.000152589
380,0.000122071
380,0.000152589
380,0.000183106
380,9.15532e-05
380,0.000183106
380,0.000152589
380,0.000122071
380,0.000244142
380,0.000122071
390,0.0058594
390,0.00161744
390,0.00027466
390,0.000183106
390,0.000183106
390,0.000122071
390,0.000213624
390,9.15532e-05
390,9.15532e-05
390,0.000213624
390,0.000152589
390,0.000122071
390,9.15532e-05
390,0.000213624
390,0.000152589
390,9.15532e-05
390,0.000183106
390,0.000244142
390,0.000152589
390,0.000152589
390,9.15532e-05
390,0.000152589
390,9.15532e-05
390,0.000244142
390,0.000122071
390,0.000122071
390,0.000122071
390,3.05178e-05
390,6.10356e-05
390,9.15532e-05
390,0.000152589
390,0.000244142
390,0.000213624
390,6.10356e-05
390,3.05178e-05
390,0.000183106
390,0.000213624
390,0.000244142
390,0.000335695
390,0.000213624
390,9.15532e-05
390,0.000213624
390,0.000244142
390,0.000122071
390,9.15532e-05
390,0.000122071
390,0.000305178
390,0.000244142
390,0.000244142
390,0.000122071
390,0.00576785
390,0.00164796
390,0.000213624
390,0.000122071
390,0.000244142
390,0.000213624
390,0.000183106
390,0.000152589
390,9.15532e-05
390,9.15532e-05
390,0.000213624
390,0.000305178
390,0.000152589
390,0.000183106
390,9.15532e-05
390,6.10356e-05
390,0.000183106
390,0.000183106
390,0.000213624
390,0.00027466
390,0.000183106
390,0.000152589
390,0.000122071
390,0.000183106
390,0.000213624
390,0.000122071
390,0.000213624
390,0.000213624
390,0.000122071
390,0.000152589
390,0.0
390,0.000122071
390,0.000244142
390,0.000366213
390,0.00027466
390,6.10356e-05
390,0.000183106
390,0.000183106
390,0.000213624
390,0.00027466
390,0.000183106
390,0.000152589
390,0.000183106
390,9.15532e-05
390,0.000183106
390,0.000122071
390,6.10356e-05
390,0.00027466
390,0.000305178
390,0.000213624
400,0.00329591
400,0.00494388
400,0.00656131
400,0.00659183
400,0.00659183
400,0.00674441
400,0.00646976
400,0.00683597
400,0.00680545
400,0.00680545
400,0.00653079
400,0.00677493
400,0.00650027
400,0.00653079
400,0.00640872
400,0.00628665
400,0.0063782
400,0.00622562
400,0.0063782
400,0.00622562
400,0.00646976
400,0.00634769
400,0.0063782
400,0.00650027
400,0.00622562
400,0.00662234
400,0.00643924
400,0.00680545
400,0.00659183
400,0.00665286
400,0.00653079
400,0.00662234
400,0.00665286
400,0.00643924
400,0.00653079
400,0.0061951
400,0.00643924
400,0.00631717
400,0.00659183
400,0.0063782
400,0.00656131
400,0.00656131
400,0.00640872
400,0.00668338
400,0.00662234
400,0.00680545
400,0.00659183
400,0.00677493
400,0.00656131
400,0.00680545
400,0.00881964
400,0.00732425
400,0.00674441
400,0.00683597
400,0.0067139
400,0.00674441
400,0.00662234
400,0.0067139
400,0.00659183
400,0.00656131
400,0.0067139
400,0.00665286
400,0.00662234
400,0.00668338
400,0.00659183
400,0.00656131
400,0.00656131
400,0.00653079
400,0.00650027
400,0.00643924
400,0.00653079
400,0.00653079
400,0.0063782
400,0.00659183
400,0.00646976
400,0.00653079
400,0.00659183
400,0.00643924
400,0.00646976
400,0.00631717
400,0.00646976
400,0.00656131
400,0.00640872
400,0.00646976
400,0.00643924
400,0.00653079
400,0.00674441
400,0.00662234
400,0.00680545
400,0.00692752
400,0.00698856
400,0.00680545
400,0.00698856
400,0.00677493
400,0.00711063
400,0.00680545
400,0.006897
400,0.006897
400,0.00665286
400,0.00659183
410,0.00421146
410,0.00131226
410,0.000305178
410,0.000122071
410,0.000183106
410,0.000183106
410,0.000183106
410,0.000183106
410,9.15532e-05
410,0.000122071
410,9.15532e-05
410,9.15532e-05
410,0.000122071
410,6.10356e-05
410,0.000122071
410,0.00027466
410,9.15532e-05
410,0.000244142
410,0.000305178
410,0.000183106
410,9.15532e-05
410,0.000183106
410,0.00027466
410,0.000152589
410,0.000183106
410,0.000183106
410,3.05178e-05
410,0.000152589
410,0.000122071
410,0.000213624
410,0.000213624
410,6.10356e-05
410,0.000152589
410,0.000122071
410,0.000183106
410,0.000305178
410,0.00027466
410,0.000213624
410,0.000213624
410,0.000183106
410,6.10356e-05
410,0.000122071
410,0.000305178
410,0.000244142
410,0.000213624
410,0.000213624
410,0.000122071
410,0.000122071
410,0.000213624
410,0.000183106
410,0.00534061
410,0.00128175
410,0.000213624
410,9.15532e-05
410,0.000122071
410,0.00027466
410,0.00027466
410,0.000305178
410,0.000213624
410,0.000122071
410,0.000122071
410,0.000183106
410,0.000244142
410,0.000335695
410,0.000213624
410,0.00027466
410,9.15532e-05
410,9.15532e-05
410,9.15532e-05
410,0.000244142
410,0.000244142
410,0.000244142
410,9.15532e-05
410,0.000122071
410,6.10356e-05
410,0.000213624
410,0.000152589
410,9.15532e-05
410,9.15532e-05
410,0.000244142
410,0.000183106
410,0.000244142
410,0.000213624
410,9.15532e-05
410,6.10356e-05
410,0.000305178
410,0.000305178
410,0.000213624
410,0.000122071
410,9.15532e-05
410,9.15532e-05
410,0.000183106
410,0.000244142
410,0.000183106
410,0.000213624
410,0.000213624
410,3.05178e-05
410,6.10356e-05
410,0.000152589
410,0.000183106
420,0.00265504
420,0.000640873
420,0.000152589
420,0.000122071
420,0.000213624
420,0.000122071
420,9.15532e-05
420,0.000122071
420,0.000152589
420,9.15532e-05
420,0.000183106
420,6.10356e-05
420,0.000183106
420,3.05178e-05
420,0.000122071
420,9.15532e-05
420,0.000213624
420,0.000183106
420,0.000122071
420,6.10356e-05
420,0.000183106
420,9.15532e-05
420,9.15532e-05
420,3.05178e-05
420,0.000823978
420,0.000457766
420,0.0
420,9.15532e-05
420,9.15532e-05
420,0.000183106
420,9.15532e-05
420,0.000152589
420,6.10356e-05
420,0.000152589
420,0.000122071
420,0.000122071
420,9.15532e-05
420,9.15532e-05
420,9.15532e-05
420,0.000213624
420,6.10356e-05
420,0.000183106
420,0.000122071
420,9.15532e-05
420,0.000122071
420,3.05178e-05
420,0.000183106
420,9.15532e-05
420,6.10356e-05
420,9.15532e-05
420,0.00207521
420,0.000579838
420,0.000122071
420,0.000213624
420,0.0
420,0.000183106
420,0.000152589
420,9.15532e-05
420,0.000122071
420,9.15532e-05
420,9.15532e-05
420,0.000244142
420,0.000122071
420,9.15532e-05
420,6.10356e-05
420,0.000183106
420,6.10356e-05
420,0.000183106
420,0.000122071
420,0.000183106
420,0.00027466
420,9.15532e-05
420,0.000183106
420,3.05178e-05
420,6.10356e-05
420,0.000152589
420,0.000122071
420,6.10356e-05
420,9.15532e-05
420,0.000213624
420,0.000152589
420,0.000122071
420,0.000244142
420,6.10356e-05
420,0.000122071
420,0.000183106
420,0.000122071
420,0.000122071
420,0.000122071
420,3.05178e-05
420,0.000122071
420,9.15532e-05
420,0.000122071
420,6.10356e-05
420,0.000122071
420,0.000152589
420,0.000152589
420,6.10356e-05
420,9.15532e-05
420,3.05178e-05
430,0.00531009
430,0.00131226
430,0.000366213
430,0.00027466
430,0.00027466
430,0.000213624
430,0.000213624
430,0.000244142
430,0.000305178
430,0.000183106
430,0.000244142
430,0.000213624
430,0.00027466
430,0.000183106
430,0.000305178
430,0.000244142
430,0.000305178
430,0.000213624
430,0.000213624
430,0.000213624
430,0.00027466
430,0.000305178
430,0.000244142
430,0.000244142
430,0.00027466
430,0.000244142
430,0.000213624
430,0.000183106
430,0.000213624
430,0.000427248
430,0.000305178
430,0.000244142
430,0.00027466
430,0.00027466
430,0.000183106
430,0.000244142
430,0.000366213
430,0.000183106
430,0.000213624
430,0.000244142
430,0.00027466
430,0.000244142
430,0.000335695
430,0.000244142
430,0.00027466
430,0.00027466
430,0.00027466
430,0.000305178
430,0.00027466
430,0.00027466
430,0.00280763
430,0.00054932
430,0.000122071
430,0.000366213
430,0.000213624
430,0.000183106
430,0.00027466
430,0.000305178
430,0.000183106
430,0.000244142
430,0.000305178
430,0.00027466
430,0.000152589
430,0.000244142
430,0.000244142
430,0.00027466
430,0.000122071
430,0.00027466
430,0.000244142
430,0.000213624
430,0.000213624
430,0.00027466
430,0.000244142
430,0.000244142
430,0.000213624
430,0.000335695
430,0.000335695
430,0.000213624
430,0.000244142
430,0.000213624
430,0.000335695
430,0.00027466
430,0.000213624
430,0.000213624
430,0.00027466
430,0.000183106
430,0.000335695
430,0.000244142
430,0.000244142
430,0.000244142
430,0.000244142
430,0.000183106
430,0.000244142
430,0.00027466
430,0.000122071
430,0.000213624
430,0.000244142
430,0.00027466
430,0.000244142
430,0.000244142
440,0.0051575
440,0.00216676
440,0.00119019
440,0.0013733
440,0.00119019
440,0.00100709
440,0.000823978
440,0.000885013
440,0.00115968
440,0.00119019
440,0.00106812
440,0.00097657
440,0.00100709
440,0.00103761
440,0.00097657
440,0.000915531
440,0.000946049
440,0.00103761
440,0.00100709
440,0.00097657
440,0.00097657
440,0.00106812
440,0.00103761
440,0.00109864
440,0.00109864
440,0.00097657
440,0.00100709
440,0.000915531
440,0.00097657
440,0.00097657
440,0.00100709
440,0.00103761
440,0.00119019
440,0.00106812
440,0.00100709
440,0.00100709
440,0.000946049
440,0.00103761
440,0.00106812
440,0.00103761
440,0.000946049
440,0.00097657
440,0.000946049
440,0.000915531
440,0.00103761
440,0.00109864
440,0.00103761
440,0.00100709
440,0.000946049
440,0.000946049
440,0.00250246
440,0.000122071
440,0.000793461
440,0.000946049
440,0.00097657
440,0.00097657
440,0.00100709
440,0.00097657
440,0.00100709
440,0.00100709
440,0.00097657
440,0.00100709
440,0.000854496
440,0.00100709
440,0.00109864
440,0.000915531
440,0.000946049
440,0.00097657
440,0.00103761
440,0.00125123
440,0.00100709
440,0.00097657
440,0.00103761
440,0.00109864
440,0.00103761
440,0.00097657
440,0.00103761
440,0.00103761
440,0.00097657
440,0.00100709
440,0.00103761
440,0.00103761
440,0.00097657
440,0.00109864
440,0.00103761
440,0.00112916
440,0.000915531
440,0.00097657
440,0.000946049
440,0.00097657
440,0.00100709
440,0.00100709
440,0.00100709
440,0.00100709
440,0.00097657
440,0.00097657
440,0.00100709
440,0.00100709
440,0.00106812
440,0.00097657
450,0.0388186
450,0.0366213
450,0.0365298
450,0.0363467
450,0.0364687
450,0.0361941
450,0.0365298
450,0.0365603
450,0.0365603
450,0.0366824
450,0.0366213
450,0.0369265
450,0.0366213
450,0.036835
450,0.0366518
450,0.0368655
450,0.0367434
450,0.036896
450,0.0365908
450,0.0370486
450,0.0367434
450,0.0370181
450,0.0368655
450,0.0369265
450,0.0371401
450,0.0369875
450,0.0370486
450,0.0371096
450,0.0370791
450,0.0372622
450,0.0372317
450,0.0372317
450,0.0372317
450,0.0372927
450,0.0373843
450,0.0372012
450,0.0370486
450,0.0372622
450,0.0372927
450,0.0373843
450,0.0373232
450,0.0372622
450,0.0372927
450,0.0374453
450,0.0373538
450,0.0373538
450,0.0373843
450,0.0376589
450,0.0376894
450,0.0375979
450,0.0330813
450,0.0367434
450,0.0376284
450,0.0378115
450,0.03772
450,0.037781
450,0.0378726
450,0.0379031
450,0.0379946
450,0.0383608
450,0.0381472
450,0.0382998
450,0.0383608
450,0.0384524
450,0.0383914
450,0.0382998
450,0.0383303
450,0.0384829
450,0.0383608
450,0.0384219
450,0.0384524
450,0.0384524
450,0.0385745
450,0.0385439
450,0.0385134
450,0.0383914
450,0.0382693
450,0.0383608
450,0.0383608
450,0.0384524
450,0.0386355
450,0.0384829
450,0.038727
450,0.0384524
450,0.0384524
450,0.0385134
450,0.038605
450,0.038605
450,0.0387881
450,0.0385134
450,0.0389712
450,0.0389407
450,0.0390933
450,0.0390627
450,0.0389712
450,0.0390627
450,0.0391848
450,0.0390627
450,0.0390627
450,0.0391238
460,0.00296022
460,0.00119019
460,0.00100709
460,0.000946049
460,0.000915531
460,0.00097657
460,0.000946049
460,0.000915531
460,0.000946049
460,0.000854496
460,0.00100709
460,0.00103761
460,0.00097657
460,0.00097657
460,0.00109864
460,0.000946049
460,0.000946049
460,0.00097657
460,0.000946049
460,0.000915531
460,0.00097657
460,0.00097657
460,0.00106812
460,0.000946049
460,0.00097657
460,0.00103761
460,0.00100709
460,0.00103761
460,0.000946049
460,0.00100709
460,0.000946049
460,0.000946049
460,0.00100709
460,0.000946049
460,0.00097657
460,0.00100709
460,0.00097657
460,0.000946049
460,0.000946049
460,0.000946049
460,0.00097657
460,0.000946049
460,0.000946049
460,0.00097657
460,0.00097657
460,0.00100709
460,0.00097657
460,0.00097657
460,0.000854496
460,0.000946049
460,0.00491336
460,0.00201418
460,0.00097657
460,0.000946049
460,0.00097657
460,0.00097657
460,0.000915531
460,0.000915531
460,0.000946049
460,0.000946049
460,0.000854496
460,0.000915531
460,0.00097657
460,0.00100709
460,0.00097657
460,0.000915531
460,0.000915531
460,0.000946049
460,0.000915531
460,0.000915531
460,0.00100709
460,0.000915531
460,0.000915531
460,0.00100709
460,0.000946049
460,0.000946049
460,0.000946049
460,0.000854496
460,0.000915531
460,0.00100709
460,0.000885013
460,0.000915531
460,0.00097657
460,0.00100709
460,0.00100709
460,0.000854496
460,0.000946049
460,0.00097657
460,0.000823978
460,0.000854496
460,0.000854496
460,0.00097657
460,0.000885013
460,0.000915531
460,0.00097657
460,0.000915531
460,0.00097657
460,0.000946049
460,0.000946049
460,0.000915531
470,0.00244142
470,0.000823978
470,0.000183106
470,0.00027466
470,0.000213624
470,0.000305178
470,0.000213624
470,0.000122071
470,0.00027466
470,0.000213624
470,0.000213624
470,0.000244142
470,0.000305178
470,0.000183106
470,0.00027466
470,0.000335695
470,0.000213624
470,0.000244142
470,0.00027466
470,0.000213624
470,0.000244142
